global_id,island,sheet,sheet_corolla_id,corolla_length_mm,corolla_width_obs_mm,guide_coverage_pct,organ_length_mm
1,Oshima,oshima1,1,49.95,34.63,16.0,29.46
2,Oshima,oshima1,2,47.41,34.21,15.93,28.83
3,Oshima,oshima1,3,45.13,36.58,12.85,28.97
4,Oshima,oshima1,4,45.21,30.73,19.67,29.57
5,Oshima,oshima1(2),1,35.48,25.4,4.88,22.8
6,Oshima,oshima1(2),2,35.64,26.75,4.11,26.04
7,Oshima,oshima1(2),3,47.16,32.68,39.65,29.41
8,Oshima,oshima1(2),4,40.3,31.24,7.79,29.05
9,Oshima,oshima1(2),5,37.93,29.63,20.02,20.91
10,Oshima,oshima4,1,44.79,31.75,14.24,26.27
11,Oshima,oshima4,2,34.37,28.02,26.34,21.9
12,Oshima,oshima4,3,34.63,27.26,48.36,23.37
13,Oshima,oshima4,4,44.96,32.0,11.58,20.46
14,Oshima,oshima4,5,38.61,33.61,64.69,22.11
15,Oshima,oshima4,6,33.53,25.4,34.03,22.42
16,Oshima,oshima4,7,37.34,30.99,57.31,22.15
17,Oshima,oshima4,8a,31.85,30.85,19.95,20.58
18,Oshima,oshima4,8b,34.43,30.47,14.2,22.19
19,Oshima,oshima5,1,31.75,25.99,5.07,23.8
20,Oshima,oshima5,2,31.83,23.96,0.95,21.95
21,Oshima,oshima5,3,31.07,22.35,15.06,25.18
22,Oshima,oshima5,4,33.44,27.01,5.95,21.14
23,Oshima,oshima5,5,32.6,28.7,5.88,24.82
24,Oshima,oshima6,1,34.88,27.26,20.66,23.08
25,Oshima,oshima6,2,31.33,23.11,22.21,21.3
26,Oshima,oshima6,3,33.61,25.57,5.93,22.88
27,Oshima,oshima6,4,31.41,24.13,13.74,20.26
28,Oshima,oshima6,5,30.23,21.84,24.27,22.92
29,Oshima,oshima6,6,29.38,24.3,8.91,18.3
30,Oshima,oshima7,1,27.35,24.64,27.7,23.49
31,Oshima,oshima7,2,28.53,23.62,7.93,21.25
32,Oshima,oshima7,3,26.75,24.72,6.92,16.44
33,Oshima,oshima7,4,27.6,25.48,24.29,13.12
34,Oshima,oshima7,5,27.6,26.92,87.19,18.68
35,Oshima,oshima7,6,32.43,25.57,83.03,19.9
36,Oshima,oshima8,1,28.45,20.57,42.77,20.61
37,Oshima,oshima8,2,32.85,25.4,47.37,21.13
38,Oshima,oshima8,3,35.9,24.38,72.5,21.52
39,Oshima,oshima8,4,29.97,21.59,60.51,21.33
40,Oshima,oshima8,5,39.37,27.94,14.99,23.55
41,Oshima,oshima8,6,36.07,23.62,31.42,25.96
42,Oshima,oshima8,7,36.37,28.7,33.37,23.78
43,Oshima,oshima8,8,40.13,28.28,73.04,20.83
44,Oshima,oshima8-9,1,30.31,19.9,33.35,23.1
45,Oshima,oshima8-9,2,33.61,21.51,46.52,21.51
46,Oshima,oshima8-9,3,32.09,22.52,10.44,
47,Oshima,oshima8-9,4,33.78,28.28,46.51,22.57
48,Oshima,oshima8-9,5,28.79,20.57,57.61,19.64
49,Oshima,oshima8-9,6,33.78,23.28,11.74,20.13
50,Oshima,oshima8-9,7,31.75,22.94,20.53,18.6
51,Oshima,oshima8-9,8,30.56,25.15,23.1,20.08
52,Oshima,oshima8-9,9,42.5,26.5,63.21,22.87
53,Oshima,oshima8-9,10,34.21,29.21,17.93,19.13
54,Oshima,oshima8-9,11,33.44,26.67,14.11,17.3
55,Oshima,oshima8-9,12,42.16,28.28,37.28,20.93
56,Oshima,oshima8-9,13,43.86,29.46,33.87,22.78
57,Oshima,oshima8-9,14,38.35,21.84,29.92,21.71
58,Oshima,oshima10-13,1,33.87,21.84,44.48,20.54
59,Oshima,oshima10-13,2,39.03,26.25,41.58,21.17
60,Oshima,oshima10-13,3,39.29,26.92,26.08,23.16
61,Oshima,oshima10-13,4,39.71,26.75,58.8,23.46
62,Oshima,oshima10-13,5,35.9,27.52,66.99,21.85
63,Oshima,oshima10-13,6,38.18,24.81,42.86,22.87
64,Oshima,oshima10-13,7,38.86,25.91,43.67,21.17
65,Oshima,oshima10-13,8,24.05,21.08,63.43,14.74
66,Oshima,oshima10-13,9,23.71,21.0,51.15,13.82
67,Oshima,oshima10-13,10,31.24,22.44,61.95,18.51
68,Oshima,oshima10-13,11,34.12,22.35,77.67,21.21
69,Oshima,oshima10-13,12,32.26,23.11,43.91,27.59
70,Oshima,oshima10-13,13,36.83,23.2,34.37,25.77
71,Oshima,oshima10-13,14,41.57,26.42,57.46,22.11
72,Oshima,oshima10-13,15,39.37,24.98,64.51,23.84
73,Oshima,oshima10-13,16,34.8,22.18,6.29,20.67
74,Oshima,oshima10-13,17,36.58,27.69,1.74,22.53
75,Oshima,oshima10-13,18,32.09,26.16,14.46,23.12
76,Oshima,oshima13-15,1,32.0,23.88,19.81,20.35
77,Oshima,oshima13-15,2,40.64,30.73,5.64,26.36
78,Oshima,oshima13-15,3,33.87,26.08,16.34,19.57
79,Oshima,oshima13-15,4,29.46,26.16,3.99,24.14
80,Oshima,oshima13-15,5,37.42,28.7,51.49,22.16
81,Oshima,oshima13-15,6,43.26,31.41,38.59,28.7
82,Oshima,oshima13-15,7,37.34,26.25,33.72,26.08
83,Oshima,oshima13-15,8,41.99,28.62,44.31,28.47
84,Oshima,oshima13-15,9,42.08,32.17,39.92,28.07
85,Oshima,oshima13-15,10,47.92,27.52,8.65,24.4
86,Oshima,oshima13-15,11,48.68,31.16,12.73,26.6
87,Oshima,oshima13-15,12,44.11,30.73,8.75,24.45
88,Oshima,oshima13-15,13,42.5,29.72,17.22,27.5
89,Toshima,toshima1-2,1,27.94,18.12,13.98,15.38
90,Toshima,toshima1-2,2,24.38,15.83,12.32,16.39
91,Toshima,toshima1-2,3,28.53,19.98,2.76,19.41
92,Toshima,toshima1-2,4,29.29,17.61,6.32,18.21
93,Toshima,toshima1-2,5,25.4,16.26,5.22,16.3
94,Toshima,toshima1-2,6,28.36,20.66,5.12,16.9
95,Toshima,toshima1-2,7,31.75,23.11,12.99,18.42
96,Toshima,toshima1-2,8,24.21,18.97,20.33,17.27
97,Toshima,toshima1-2,9,30.48,20.66,16.01,16.33
98,Toshima,toshima1-2,10,32.17,26.33,12.43,20.26
99,Toshima,toshima1-2,11,32.43,23.2,5.24,18.92
100,Toshima,toshima1-2,12,26.84,18.8,4.63,18.17
101,Toshima,toshima1-2,13,33.1,24.13,1.6,18.31
102,Toshima,toshima1-2,14,24.64,21.25,2.47,14.54
103,Toshima,toshima1-2,15,32.0,28.28,0.42,20.87
104,Toshima,toshima1-2,16,26.67,24.47,1.57,17.45
105,Toshima,toshima1-2,17,28.19,26.5,0.45,13.33
106,Toshima,toshima2-3,1,29.04,22.86,7.7,18.28
107,Toshima,toshima2-3,2,33.78,24.21,0.31,19.5
108,Toshima,toshima2-3,3,30.48,22.61,2.02,18.74
109,Toshima,toshima2-3,4,21.76,18.46,2.7,13.58
110,Toshima,toshima2-3,5,19.47,15.41,12.31,11.59
111,Toshima,toshima2-3,6,34.12,22.69,28.61,21.33
112,Toshima,toshima2-3,7,33.36,22.18,22.0,19.42
113,Toshima,toshima2-3,8,36.15,22.94,14.94,21.03
114,Toshima,toshima2-3,9,34.54,24.55,15.64,17.87
115,Toshima,toshima2-3,10,28.19,22.78,2.56,16.85
116,Toshima,toshima2-3,11,27.6,21.34,4.27,18.45
117,Toshima,toshima2-3,12,28.36,24.13,1.03,18.31
118,Toshima,toshima2-3,13,28.11,24.13,4.16,16.64
119,Toshima,toshima2-3,14,30.65,25.06,2.16,15.17
120,Toshima,toshima2-3,15,32.85,25.99,2.62,18.94
121,Toshima,toshima2-3,16,30.06,24.89,3.37,18.68
122,Toshima,toshima3-6,1,24.72,22.01,3.06,15.01
123,Toshima,toshima3-6,2,27.43,19.9,2.36,15.73
124,Toshima,toshima3-6,3,21.0,16.68,8.2,12.75
125,Toshima,toshima3-6,4,24.72,17.53,22.0,14.55
126,Toshima,toshima3-6,5,26.92,41.57,0.0,17.9
127,Toshima,toshima3-6,6,19.13,15.58,0.0,14.52
128,Toshima,toshima3-6,7,32.26,26.42,9.19,23.1
129,Toshima,toshima3-6,8,32.43,25.91,6.38,22.45
130,Toshima,toshima3-6,9,35.73,26.16,1.45,18.94
131,Toshima,toshima3-6,10,31.07,23.45,1.07,17.49
132,Toshima,toshima3-6,11,31.33,27.18,2.78,19.42
133,Toshima,toshima3-6,12,34.46,26.08,1.35,19.93
134,Toshima,toshima3-6,13,31.07,19.56,14.34,18.34
135,Toshima,toshima3-6,14,26.84,18.46,13.08,18.44
136,Toshima,toshima3-6,15,28.45,22.94,5.98,15.79
137,Toshima,toshima6-8,1,26.67,21.51,32.12,18.05
138,Toshima,toshima6-8,2,25.82,21.67,32.02,14.92
139,Toshima,toshima6-8,3,26.92,38.61,10.01,20.2
140,Toshima,toshima6-8,4,26.59,19.3,13.61,17.41
141,Toshima,toshima6-8,5,28.11,23.11,23.07,18.38
142,Toshima,toshima6-8,6,32.51,24.72,14.93,21.59
143,Toshima,toshima6-8,7,28.96,24.21,11.56,20.48
144,Toshima,toshima6-8,8,23.71,21.0,12.79,18.68
145,Toshima,toshima6-8,9,32.34,26.08,7.89,21.52
146,Toshima,toshima6-8,10,31.16,34.04,2.13,17.82
147,Toshima,toshima6-8,11,32.68,29.13,1.62,18.78
148,Toshima,toshima6-8,12a,34.46,30.4,9.62,16.78
149,Toshima,toshima6-8,12b,33.96,26.27,0.27,21.33
150,Toshima,toshima6-8,13,32.51,26.08,1.92,20.43
151,Toshima,toshima6-8,14,35.98,26.92,2.05,21.27
152,Toshima,toshima6-8,15,28.87,22.18,0.17,16.64
153,Niijima,niijiama1-2,1,32.77,23.54,11.44,17.77
154,Niijima,niijiama1-2,2,33.95,25.57,16.06,17.48
155,Niijima,niijiama1-2,3,31.67,24.64,49.0,17.92
156,Niijima,niijiama1-2,4,27.77,23.62,0.61,15.17
157,Niijima,niijiama1-2,5,28.7,26.59,0.26,18.37
158,Niijima,niijiama1-2,6,31.33,25.99,0.14,19.39
159,Niijima,niijiama1-2,7,29.72,25.15,0.09,18.16
160,Niijima,niijiama1-2,8,27.86,25.23,0.11,17.8
161,Niijima,niijiama1-2,9,25.74,21.42,0.0,16.13
162,Niijima,niijiama1-2,10,32.77,30.48,42.85,19.95
163,Niijima,niijiama1-2,11,29.72,24.55,32.3,16.47
164,Niijima,niijiama1-2,12,26.33,25.4,8.3,15.26
165,Niijima,niijiama1-2,13,24.98,23.45,21.18,15.97
166,Niijima,niijiama1-2,14,28.53,23.37,37.76,17.89
167,Niijima,niijiama1-2,15,27.26,22.44,55.23,16.33
168,Niijima,niijiama1-2,16,24.81,22.69,37.01,15.93
169,Niijima,niijiama1-2,17,32.0,51.39,32.07,16.9
170,Niijima,niijima2,1,29.04,25.65,44.14,18.51
171,Niijima,niijima2,2,29.21,24.13,50.5,19.37
172,Niijima,niijima2,3,32.09,22.86,39.56,16.55
173,Niijima,niijima2,4,38.02,31.67,5.69,19.04
174,Niijima,niijima2,5,31.24,29.63,10.51,17.94
175,Niijima,niijima2,6a,39.88,33.36,6.38,18.06
176,Niijima,niijima2,6b,34.51,28.8,27.13,19.25
177,Niijima,niijima2,7,32.85,26.42,17.37,18.8
178,Niijima,niijima2,8,30.99,29.29,1.99,18.81
179,Niijima,niijima2,9a,32.85,29.29,20.75,18.57
180,Niijima,niijima2,9b,29.53,27.23,22.45,15.23
