sheet,corolla_id,guide_px,n_guide_spots,guide_coverage_pct,guide_density_per_cm2
kozu1,1,187,22,0.28,4.6
kozu1,2,804,56,1.2,11.6
kozu1,3,2641,142,5.71,42.8
kozu1,4,659,49,1.26,13.1
kozu1,5,80,12,0.2,4.1
kozu1,6,892,78,1.16,14.2
kozu1,7,2582,126,3.61,24.6
kozu1,8,519,54,0.63,9.2
kozu1,9,142,12,0.23,2.7
kozu1,10,520,44,0.89,10.5
kozu2,1,593,62,0.54,7.9
kozu2,2,26,6,0.02,0.7
kozu2,3,1144,95,1.14,13.2
kozu2,4,0,0,0.0,0.0
kozu2,5,369,37,0.24,3.4
kozu2,6,339,38,0.22,3.5
kozu2,7,1444,77,1.25,9.3
kozu2,8,799,56,0.71,6.9
kozu2,9,2132,91,1.73,10.3
niijiama1-2,1,2443,70,3.0,12.0
niijiama1-2,2,4012,111,4.22,16.3
niijiama1-2,3,26118,83,32.11,14.2
niijiama1-2,4,67,7,0.1,1.4
niijiama1-2,5,11,1,0.01,0.2
niijiama1-2,6,18,2,0.02,0.3
niijiama1-2,7,24,1,0.03,0.2
niijiama1-2,8,17,1,0.02,0.2
niijiama1-2,9,0,0,0.0,0.0
niijiama1-2,10,25670,121,25.29,16.6
niijiama1-2,11,15187,80,19.17,14.1
niijiama1-2,12,2009,69,2.8,13.4
niijiama1-2,13,5756,96,9.15,21.3
niijiama1-2,14,13206,89,18.6,17.5
niijiama1-2,15,20806,76,31.48,16.0
niijiama1-2,16,12889,104,20.48,23.0
niijiama1-2,17,34832,160,19.05,12.2
niijiama2-4,1,597,45,1.01,10.6
niijiama2-4,2,92,7,0.18,1.9
niijiama2-4,3,9,1,0.02,0.3
niijiama2-4,4,29,4,0.05,1.0
niijiama2-4,5,124,15,0.18,3.1
niijiama2-4,6,4470,74,8.18,18.9
niijiama2-4,7,3428,126,5.62,28.8
niijima2,1,18755,91,23.59,16.0
niijima2,2,23448,68,31.52,12.8
niijima2,3,16532,55,21.71,10.1
niijima2,4,1350,34,1.06,3.7
niijima2,5,2714,68,2.87,10.0
niijima2,6a,1971,35,1.5,3.7
niijima2,6b,16684,121,15.81,16.0
niijima2,7,3355,63,3.58,9.4
niijima2,8,47,4,0.26,3.1
niijima2,9a,10070,172,9.5,22.6
niijima2,9b,9080,89,10.54,14.4
niijima2,10,3666,60,4.09,9.3
niijima2,11,2139,37,2.62,6.3
niijima2,12,1843,65,2.4,11.8
niijima2,13,440,17,0.64,3.4
niijima2,14,875,30,1.16,5.6
niijima2,15,281,7,0.41,1.4
oshima1(2),1,1975,32,1.98,4.5
oshima1(2),2,1368,30,1.37,4.2
oshima1(2),3,42821,194,25.34,16.0
oshima1(2),4,5943,37,4.37,3.8
oshima1(2),5,11347,86,8.8,9.3
oshima1,1,17485,79,9.85,6.2
