sheet,corolla_id,fold_state,corolla_length_mm,corolla_width_obs_mm,corolla_area_obs_mm2,corolla_width_fulleq_mm,corolla_area_fulleq_mm2,roi_source,match_iou,has_nectar_guide,guide_coverage_pct,organ_length_mm,qc_flag
kozu1,1,opened_full,21.17,29.38,477.4,29.38,477.4,iphone,0.917,1,0.28,12.64,
kozu1,2,opened_full,22.52,28.36,481.7,28.36,481.7,iphone,0.954,1,1.2,15.93,
kozu1,3,opened_full,16.93,25.65,330.5,25.65,330.5,iphone,0.893,1,5.71,10.64,
kozu1,4,opened_full,16.43,28.96,365.3,28.96,365.3,iphone,0.894,1,1.26,11.03,
kozu1,5,opened_full,15.83,23.11,289.9,23.11,289.9,iphone,0.928,0,0.2,11.63,
kozu1,6,opened_full,23.79,31.24,547.3,31.24,547.3,iphone,0.93,1,1.16,14.51,
kozu1,7,opened_full,21.42,30.56,506.9,30.56,506.9,iphone,0.915,1,3.61,12.87,
kozu1,8,opened_full,24.21,31.24,580.0,31.24,580.0,iphone,0.898,1,0.63,14.65,
kozu1,9,opened_full,20.15,27.86,407.6,27.86,407.6,iphone,0.913,0,0.23,14.91,
kozu1,10,opened_full,18.97,27.86,411.4,27.86,411.4,iphone,0.888,1,0.89,12.72,
kozu2,1,opened_full,26.25,41.66,768.6,41.66,768.6,iphone,0.888,1,0.54,16.84,
kozu2,2,opened_full,26.08,41.74,808.3,41.74,808.3,iphone,0.913,0,0.02,16.68,
kozu2,3,opened_full,25.74,40.72,718.7,40.72,718.7,iphone,0.916,1,1.14,15.08,
kozu2,4,opened_full,22.78,43.18,718.0,43.18,718.0,iphone,0.917,0,0.0,13.09,
kozu2,5,opened_full,32.34,45.89,1080.1,45.89,1080.1,iphone,0.914,1,0.24,18.39,
kozu2,6,opened_full,32.43,49.7,1092.3,49.7,1092.3,iphone,0.931,1,0.22,17.33,
kozu2,7,opened_full,26.84,41.49,824.2,41.49,824.2,iphone,0.9,1,1.25,14.96,
kozu2,8,opened_full,26.5,43.43,800.5,43.43,800.5,iphone,0.923,1,0.71,15.0,
kozu2,9,opened_full,27.09,43.69,1005.7,43.69,1005.7,iphone,0.796,1,1.73,15.74,
niijiama1-2,1,folded_half,32.77,23.54,577.9,47.08,1155.8,iphone,0.919,1,3.0,17.77,
niijiama1-2,2,folded_half,33.95,25.57,679.2,51.14,1358.4,iphone,0.923,1,4.22,17.48,
niijiama1-2,3,folded_half,31.67,24.64,581.7,49.28,1163.4,iphone,0.938,1,32.11,17.92,
niijiama1-2,4,folded_half,27.77,23.62,544.6,47.24,1089.2,iphone,0.838,0,0.1,15.17,
niijiama1-2,5,folded_half,28.7,26.59,575.2,53.18,1150.4,iphone,0.944,0,0.01,18.37,
niijiama1-2,6,folded_half,31.33,25.99,610.6,51.98,1221.2,iphone,0.948,0,0.02,19.39,
niijiama1-2,7,folded_half,29.72,25.15,628.4,50.3,1256.8,iphone,0.882,0,0.03,18.16,
niijiama1-2,8,folded_half,27.86,25.23,525.2,50.46,1050.4,iphone,0.911,0,0.02,17.8,
niijiama1-2,9,folded_half,25.74,21.42,432.2,42.84,864.4,iphone,0.899,0,0.0,16.13,
niijiama1-2,10,folded_half,32.77,30.48,744.8,60.96,1489.6,iphone,0.906,1,25.29,19.95,
niijiama1-2,11,folded_half,29.72,24.55,565.9,49.1,1131.8,iphone,0.939,1,19.17,16.47,
niijiama1-2,12,folded_half,26.33,25.4,535.9,50.8,1071.8,iphone,0.919,1,2.8,15.26,
niijiama1-2,13,folded_half,24.98,23.45,450.1,46.9,900.2,iphone,0.929,1,9.15,15.97,
niijiama1-2,14,folded_half,28.53,23.37,507.3,46.74,1014.6,iphone,0.937,1,18.6,17.89,
niijiama1-2,15,folded_half,27.26,22.44,472.3,44.88,944.6,iphone,0.881,1,31.48,16.33,
niijiama1-2,16,folded_half,24.81,22.69,449.4,45.38,898.8,iphone,0.94,1,20.48,15.93,
niijiama1-2,17,opened_full,32.0,51.39,1378.9,51.39,1378.9,iphone,0.809,1,19.05,16.9,
niijiama2-4,1,folded_half,25.15,20.4,435.1,40.8,870.2,iphone,0.931,1,1.01,8.15,
niijiama2-4,2,folded_half,24.81,19.98,365.5,39.96,731.0,iphone,0.888,0,0.18,12.89,
niijiama2-4,3,folded_half,25.32,17.1,361.7,34.2,723.4,iphone,0.933,0,0.02,13.28,
niijiama2-4,4,folded_half,24.98,19.56,401.2,39.12,802.4,iphone,0.943,0,0.05,16.26,
niijiama2-4,5,folded_half,27.16,24.61,479.7,49.22,959.4,iphone,0.93,0,0.18,16.04,
niijiama2-4,6,folded_half,24.72,19.3,399.0,38.6,798.0,iphone,0.914,1,8.18,15.7,
niijiama2-4,7,folded_half,24.55,21.51,457.9,43.02,915.8,iphone,0.905,1,5.62,15.17,
niijima2,1,folded_half,29.04,25.65,565.9,51.3,1131.8,iphone,0.933,1,23.59,18.51,
niijima2,2,folded_half,29.21,24.13,555.1,48.26,1110.2,iphone,0.928,1,31.52,19.37,
niijima2,3,folded_half,32.09,22.86,544.9,45.72,1089.8,iphone,0.902,1,21.71,16.55,
niijima2,4,folded_half,38.02,31.67,915.7,63.34,1831.4,iphone,0.922,1,1.06,19.04,
niijima2,5,folded_half,31.24,29.63,676.8,59.26,1353.6,iphone,0.934,1,2.87,17.94,
niijima2,6a,folded_half,39.88,33.36,940.8,66.72,1881.6,hand,,1,1.5,18.06,split_from_merged_pair
niijima2,6b,folded_half,34.51,28.8,756.6,57.6,1513.2,hand,,1,15.81,19.25,split_from_merged_pair
niijima2,7,folded_half,32.85,26.42,657.5,52.84,1315.0,iphone,0.904,1,3.58,18.8,
niijima2,8,folded_half,30.99,29.29,705.5,58.58,1411.0,iphone,0.92,0,0.26,18.81,
niijima2,9a,folded_half,32.85,29.29,760.0,58.58,1520.0,hand,,1,9.5,18.57,split_from_merged_pair
niijima2,9b,folded_half,29.53,27.23,617.3,54.46,1234.6,hand,,1,10.54,15.23,split_from_merged_pair
niijima2,10,folded_half,31.41,27.35,634.8,54.7,1269.6,iphone,0.909,1,4.09,17.21,
niijima2,11,folded_half,31.24,26.33,623.9,52.66,1247.8,iphone,0.898,1,2.62,17.5,
niijima2,12,folded_half,27.69,23.71,546.8,47.42,1093.6,iphone,0.931,1,2.4,14.93,
niijima2,13,folded_half,28.87,22.94,493.0,45.88,986.0,iphone,0.939,1,0.64,16.74,
niijima2,14,folded_half,28.53,25.57,533.1,51.14,1066.2,iphone,0.92,1,1.16,17.72,
niijima2,15,folded_half,26.84,23.79,487.5,47.58,975.0,iphone,0.92,1,0.41,15.56,
oshima1(2),1,folded_half,35.48,25.4,700.9,50.8,1401.8,iphone,0.909,1,1.98,22.8,
oshima1(2),2,folded_half,35.64,26.75,713.2,53.5,1426.4,iphone,0.911,1,1.37,26.04,
