sheet,corolla_id,fold_state,corolla_length_mm,corolla_width_obs_mm,corolla_area_obs_mm2,corolla_width_fulleq_mm,corolla_area_fulleq_mm2,medial_angle_deg,symmetry_score,qc_flag
kozu1,1,opened_full,22.93,28.15,478.8,28.15,478.8,92.0,0.4314,
kozu1,2,opened_full,23.44,28.56,482.2,28.56,482.2,81.0,0.4146,
kozu1,3,opened_full,17.26,25.63,331.7,25.63,331.7,95.0,0.5197,
kozu1,4,opened_full,18.15,29.12,375.2,29.12,375.2,81.0,0.486,
kozu1,5,opened_full,16.81,23.4,293.0,23.4,293.0,100.0,0.4314,
kozu1,6,opened_full,24.11,30.98,549.9,30.98,549.9,81.0,0.4848,
kozu1,7,opened_full,22.36,30.06,512.1,30.06,512.1,93.0,0.4971,
kozu1,8,opened_full,24.56,31.18,588.1,31.18,588.1,89.0,0.4507,
kozu1,9,opened_full,21.32,28.21,436.4,28.21,436.4,77.0,0.4343,
kozu1,10,opened_full,20.64,27.39,419.4,27.39,419.4,94.0,0.4098,
kozu2,1,opened_full,28.39,41.96,787.2,41.96,787.2,66.0,0.4497,
kozu2,2,opened_full,28.28,41.81,814.4,41.81,814.4,73.0,0.9202,
kozu2,3,opened_full,27.27,40.44,721.1,40.44,721.1,60.0,0.3928,manual_axis
kozu2,4,opened_full,25.47,42.96,767.6,42.96,767.6,82.0,0.9233,
kozu2,5,opened_full,34.03,47.4,1087.7,47.4,1087.7,100.0,0.4373,
kozu2,6,opened_full,34.44,48.74,1095.3,48.74,1095.3,71.0,0.4174,
kozu2,7,opened_full,29.05,40.53,828.9,40.53,828.9,109.0,0.4657,
kozu2,8,opened_full,26.91,42.65,807.0,42.65,807.0,76.0,0.4556,
kozu2,9,opened_full,27.23,43.66,880.9,43.66,880.9,88.0,0.4776,
niijiama1-2,1,folded_half,31.94,23.77,583.6,47.54,1167.2,82.0,0.4262,
niijiama1-2,2,folded_half,36.33,25.9,681.9,51.8,1363.8,100.0,0.4217,
niijiama1-2,3,folded_half,31.47,25.38,583.0,50.76,1166.0,81.0,0.6216,
niijiama1-2,4,folded_half,31.36,23.09,498.0,46.18,996.0,100.0,0.3826,
niijiama1-2,5,folded_half,31.26,26.62,574.0,53.24,1148.0,81.0,0.8376,
niijiama1-2,6,folded_half,32.69,25.73,619.3,51.46,1238.6,95.0,0.9002,
niijiama1-2,7,folded_half,33.07,25.76,599.4,51.52,1198.8,89.0,0.807,
niijiama1-2,8,folded_half,28.53,25.4,526.4,50.8,1052.8,90.0,0.8241,
niijiama1-2,9,folded_half,26.35,22.59,436.8,45.18,873.6,93.0,0.8675,
niijiama1-2,10,folded_half,33.41,31.16,727.5,62.32,1455.0,88.0,0.6034,
niijiama1-2,11,folded_half,31.08,25.73,568.0,51.46,1136.0,83.0,0.6024,
niijiama1-2,12,folded_half,27.18,25.04,514.0,50.08,1028.0,84.0,0.5353,
niijiama1-2,13,folded_half,25.9,23.42,450.8,46.84,901.6,88.0,0.5535,
niijiama1-2,14,folded_half,29.62,23.48,508.9,46.96,1017.8,92.0,0.6263,
niijiama1-2,15,folded_half,27.14,24.04,473.8,48.08,947.6,91.0,0.6702,
niijiama1-2,16,folded_half,26.61,23.1,451.2,46.2,902.4,96.0,0.6728,
niijiama1-2,17,folded_half,34.29,52.07,1311.0,104.14,2622.0,99.0,0.512,
niijiama2-4,1,folded_half,26.84,20.41,423.9,40.82,847.8,89.0,0.4146,
niijiama2-4,2,folded_half,27.11,20.47,367.7,40.94,735.4,81.0,0.5696,
niijiama2-4,3,folded_half,28.12,17.02,361.3,34.04,722.6,96.0,0.8319,
niijiama2-4,4,folded_half,25.37,19.47,387.7,38.94,775.4,91.0,0.8226,
niijiama2-4,5,folded_half,27.49,23.8,482.2,47.6,964.4,86.0,0.3912,
niijiama2-4,6,folded_half,25.16,19.12,391.5,38.24,783.0,92.0,0.5015,
niijiama2-4,7,folded_half,26.88,21.81,437.4,43.62,874.8,83.0,0.4519,
niijima2,1,folded_half,29.89,25.74,569.9,51.48,1139.8,90.0,0.5783,
niijima2,2,folded_half,30.59,23.94,533.2,47.88,1066.4,86.0,0.6463,
niijima2,3,folded_half,32.69,23.55,546.0,47.1,1092.0,83.0,0.6033,
niijima2,4,folded_half,39.41,32.37,916.9,64.74,1833.8,89.0,0.4511,
niijima2,5,folded_half,32.5,29.46,679.0,58.92,1358.0,89.0,0.5023,
niijima2,6a,folded_half,39.9,33.62,940.8,67.24,1881.6,85.0,0.4585,split_from_merged_pair
niijima2,6b,folded_half,35.55,28.87,756.6,57.74,1513.2,93.0,0.5234,split_from_merged_pair
niijima2,7,folded_half,34.91,27.84,671.3,55.68,1342.6,87.0,0.4194,
niijima2,8,folded_half,31.59,29.32,129.6,58.64,259.2,91.0,0.3692,
niijima2,9a,folded_half,33.07,29.02,760.0,58.04,1520.0,93.0,0.5417,split_from_merged_pair
niijima2,9b,folded_half,32.01,26.43,617.3,52.86,1234.6,89.0,0.4855,split_from_merged_pair
niijima2,10,folded_half,30.84,28.29,642.7,56.58,1285.4,91.0,0.4392,
niijima2,11,folded_half,31.4,26.96,585.3,53.92,1170.6,94.0,0.469,
niijima2,12,folded_half,27.87,23.97,550.8,47.94,1101.6,95.0,0.4612,
niijima2,13,folded_half,29.15,22.95,495.7,45.9,991.4,92.0,0.382,
niijima2,14,folded_half,30.32,25.25,540.0,50.5,1080.0,89.0,0.4133,
niijima2,15,folded_half,28.88,24.24,488.3,48.48,976.6,87.0,0.3633,
