sheet,corolla_id,fold_state,corolla_length_mm,corolla_width_obs_mm,corolla_area_obs_mm2,corolla_width_fulleq_mm,corolla_area_fulleq_mm2,medial_angle_deg,symmetry_score,qc_flag
kozu1,1,opened_full,22.66,28.15,478.8,28.15,478.8,92.0,0.4314,
kozu1,2,opened_full,23.42,28.56,482.2,28.56,482.2,81.0,0.4146,
kozu1,3,opened_full,16.98,25.63,331.7,25.63,331.7,95.0,0.5197,
kozu1,4,opened_full,17.49,29.12,375.2,29.12,375.2,81.0,0.486,
kozu1,5,opened_full,16.13,23.39,293.0,23.39,293.0,100.0,0.4314,
kozu1,6,opened_full,24.1,30.98,549.9,30.98,549.9,81.0,0.4848,
kozu1,7,opened_full,22.32,30.06,512.1,30.06,512.1,93.0,0.4971,
kozu1,8,opened_full,24.41,31.18,588.1,31.18,588.1,89.0,0.4507,
kozu1,9,opened_full,21.31,28.21,436.4,28.21,436.4,77.0,0.4343,
kozu1,10,opened_full,20.67,27.39,419.4,27.39,419.4,94.0,0.4098,
kozu2,1,opened_full,28.37,41.96,787.2,41.96,787.2,66.0,0.4497,
kozu2,2,opened_full,28.29,41.81,814.4,41.81,814.4,73.0,0.9202,
kozu2,3,opened_full,26.79,40.85,721.1,40.85,721.1,64.0,0.4299,manual_axis
kozu2,4,opened_full,25.5,42.96,767.6,42.96,767.6,82.0,0.9233,
kozu2,5,opened_full,32.16,47.43,1087.7,47.43,1087.7,100.0,0.4373,
kozu2,6,opened_full,34.43,48.74,1095.3,48.74,1095.3,71.0,0.4174,
kozu2,7,opened_full,29.06,40.53,828.9,40.53,828.9,109.0,0.4657,
kozu2,8,opened_full,26.93,42.65,807.0,42.65,807.0,76.0,0.4556,
kozu2,9,opened_full,27.21,43.66,880.9,43.66,880.9,88.0,0.4776,
niijiama1-2,1,folded_half,33.35,23.54,583.6,47.08,1167.2,92.8,0.4262,
niijiama1-2,2,folded_half,35.56,25.64,681.9,51.28,1363.8,94.36,0.4217,
niijiama1-2,3,folded_half,31.33,25.4,583.0,50.8,1166.0,82.41,0.6216,
niijiama1-2,4,folded_half,31.12,22.69,498.0,45.38,996.0,88.37,0.3826,
niijiama1-2,5,folded_half,30.66,26.64,574.0,53.28,1148.0,79.6,0.8376,
niijiama1-2,6,folded_half,33.09,25.65,619.3,51.3,1238.6,96.82,0.9002,
niijiama1-2,7,folded_half,31.87,25.28,599.4,50.56,1198.8,97.02,0.807,
niijiama1-2,8,folded_half,30.22,24.87,526.4,49.74,1052.8,80.39,0.8241,
niijiama1-2,9,folded_half,26.6,22.61,436.8,45.22,873.6,91.44,0.8675,
niijiama1-2,10,folded_half,33.37,31.15,727.5,62.3,1455.0,87.55,0.6034,
niijiama1-2,11,folded_half,31.0,25.73,568.0,51.46,1136.0,83.0,0.6024,axis_review
niijiama1-2,12,folded_half,26.14,24.64,514.0,49.28,1028.0,91.11,0.5353,
niijiama1-2,13,folded_half,25.89,23.38,450.8,46.76,901.6,89.33,0.5535,
niijiama1-2,14,folded_half,28.76,23.21,508.9,46.42,1017.8,97.58,0.6263,
niijiama1-2,15,folded_half,27.15,24.04,473.8,48.08,947.6,91.0,0.6702,axis_review
niijiama1-2,16,folded_half,26.11,22.96,451.2,45.92,902.4,91.82,0.6728,
niijiama1-2,17,folded_half,33.88,52.07,1311.0,104.14,2622.0,99.0,0.512,axis_review
niijiama2-4,1,folded_half,26.9,20.42,423.9,40.84,847.8,88.36,0.4146,
niijiama2-4,2,folded_half,26.35,20.22,367.7,40.44,735.4,85.07,0.5696,
niijiama2-4,3,folded_half,28.23,17.1,361.3,34.2,722.6,92.32,0.8319,
niijiama2-4,4,folded_half,25.67,19.72,387.7,39.44,775.4,84.59,0.8226,
niijiama2-4,5,folded_half,27.22,23.11,482.2,46.22,964.4,79.8,0.3912,
niijiama2-4,6,folded_half,25.1,19.12,391.5,38.24,783.0,96.39,0.5015,
niijiama2-4,7,folded_half,26.6,21.79,437.4,43.58,874.8,85.28,0.4519,
niijima2,1,folded_half,29.81,25.77,569.9,51.54,1139.8,86.57,0.5783,
niijima2,2,folded_half,30.26,24.03,533.2,48.06,1066.4,81.7,0.6463,
niijima2,3,folded_half,31.79,23.78,546.0,47.56,1092.0,89.38,0.6033,
niijima2,4,folded_half,39.12,32.49,916.9,64.98,1833.8,84.74,0.4511,
niijima2,5,folded_half,32.71,29.13,679.0,58.26,1358.0,86.07,0.5023,
niijima2,6a,folded_half,39.72,33.66,940.8,67.32,1881.6,84.39,0.4585,split_from_merged_pair
niijima2,6b,folded_half,34.5,28.72,756.6,57.44,1513.2,86.08,0.5234,split_from_merged_pair
niijima2,7,folded_half,35.05,27.82,671.3,55.64,1342.6,87.86,0.4194,
niijima2,8,folded_half,31.49,29.33,129.6,58.66,259.2,91.24,0.3692,
niijima2,9a,folded_half,32.85,29.13,760.0,58.26,1520.0,90.48,0.5417,split_from_merged_pair
niijima2,9b,folded_half,32.2,26.45,617.3,52.9,1234.6,87.74,0.4855,split_from_merged_pair
niijima2,10,folded_half,30.47,28.08,642.7,56.16,1285.4,96.73,0.4392,
niijima2,11,folded_half,30.8,27.61,585.3,55.22,1170.6,87.15,0.469,
niijima2,12,folded_half,28.62,23.98,550.8,47.96,1101.6,100.76,0.4612,
niijima2,13,folded_half,29.18,22.93,495.7,45.86,991.4,94.1,0.382,
niijima2,14,folded_half,30.41,25.15,540.0,50.3,1080.0,90.24,0.4133,
niijima2,15,folded_half,29.61,24.58,488.3,49.16,976.6,91.04,0.3633,
oshima1(2),1,folded_half,37.88,25.3,714.7,50.6,1429.4,85.53,0.6613,
oshima1(2),2,folded_half,35.71,27.37,713.6,54.74,1427.2,87.54,0.5731,
oshima1(2),3,folded_half,48.56,33.89,1211.2,67.78,2422.4,84.02,0.7305,
oshima1(2),4,folded_half,41.23,31.22,974.0,62.44,1948.0,82.79,0.6144,
oshima1(2),5,folded_half,40.61,30.33,924.1,60.66,1848.2,84.86,0.5078,
oshima1,1,folded_half,48.1,34.69,1272.1,69.38,2544.2,92.66,0.732,
oshima1,2,folded_half,48.5,33.2,1218.1,66.4,2436.2,80.33,0.6341,
oshima1,3,folded_half,45.3,36.57,1231.4,73.14,2462.8,85.87,0.7557,
oshima1,4,folded_half,45.47,30.98,1101.4,61.96,2202.8,90.54,0.8235,
oshima10-13,1,folded_half,33.64,23.02,580.1,46.04,1160.2,80.0,0.6639,axis_review
oshima10-13,2,folded_half,40.35,25.94,809.3,51.88,1618.6,91.2,0.6744,
oshima10-13,3,folded_half,40.05,26.9,856.7,53.8,1713.4,87.01,0.5985,
oshima10-13,4,folded_half,39.33,27.17,862.2,54.34,1724.4,86.27,0.7899,
oshima10-13,5,folded_half,38.52,27.78,815.2,55.56,1630.4,94.53,0.6672,
oshima10-13,6,folded_half,37.8,24.93,724.1,49.86,1448.2,84.01,0.7063,
oshima10-13,7,folded_half,40.32,25.58,799.3,51.16,1598.6,85.6,0.7417,
oshima10-13,8,folded_half,25.06,20.95,419.2,41.9,838.4,92.24,0.7555,
oshima10-13,9,folded_half,23.59,21.09,394.0,42.18,788.0,98.24,0.675,
oshima10-13,10,folded_half,31.65,23.22,589.0,46.44,1178.0,91.53,0.712,
oshima10-13,11,folded_half,33.97,22.42,549.3,44.84,1098.6,95.76,0.7713,
oshima10-13,12,folded_half,32.85,23.32,611.5,46.64,1223.0,100.24,0.7531,
oshima10-13,13,folded_half,37.04,23.24,689.3,46.48,1378.6,80.34,0.7522,
oshima10-13,14,folded_half,42.22,26.38,903.6,52.76,1807.2,88.45,0.814,
oshima10-13,15,folded_half,41.35,25.01,864.3,50.02,1728.6,91.07,0.8728,
oshima10-13,16,folded_half,34.5,22.57,600.5,45.14,1201.0,93.93,0.4498,
oshima10-13,17,folded_half,36.94,28.0,155.6,56.0,311.2,83.63,0.2135,low_symmetry
oshima10-13,18,folded_half,33.83,25.74,677.6,51.48,1355.2,81.74,0.5352,
oshima13-15,1,folded_half,32.57,23.78,595.8,47.56,1191.6,78.63,0.491,
oshima13-15,2,folded_half,39.98,31.15,914.9,62.3,1829.8,95.85,0.4768,
oshima13-15,3,folded_half,36.01,25.44,704.0,50.88,1408.0,83.89,0.5325,
oshima13-15,4,folded_half,30.8,26.41,615.7,52.82,1231.4,76.35,0.3848,
oshima13-15,5,folded_half,37.99,29.02,880.3,58.04,1760.6,86.42,0.858,
oshima13-15,6,folded_half,43.51,31.45,1065.1,62.9,2130.2,92.16,0.6858,
oshima13-15,7,folded_half,38.14,26.41,816.9,52.82,1633.8,87.7,0.726,
oshima13-15,8,folded_half,43.13,28.64,987.9,57.28,1975.8,94.11,0.7492,
oshima13-15,9,folded_half,42.42,32.18,1105.0,64.36,2210.0,85.64,0.7319,
oshima13-15,10,folded_half,48.23,27.38,1048.3,54.76,2096.6,91.99,0.4558,
oshima13-15,11,folded_half,48.88,31.67,1155.7,63.34,2311.4,82.92,0.5178,
oshima13-15,12,folded_half,44.83,32.02,1081.3,64.04,2162.6,80.97,0.457,
oshima13-15,13,folded_half,44.29,29.99,1018.8,59.98,2037.6,77.4,0.4452,
oshima4,1,folded_half,46.79,32.17,1165.8,64.34,2331.6,88.51,0.552,
oshima4,2,folded_half,35.48,28.25,765.3,56.5,1530.6,81.32,0.6078,
oshima4,3,folded_half,35.55,28.1,764.5,56.2,1529.0,87.67,0.7324,
oshima4,4,folded_half,44.61,32.6,1095.4,65.2,2190.8,77.11,0.5495,
oshima4,5,folded_half,40.61,34.0,1070.3,68.0,2140.6,95.87,0.7832,
oshima4,6,folded_half,35.19,25.96,696.2,51.92,1392.4,84.36,0.5855,
oshima4,7,folded_half,38.69,31.25,940.4,62.5,1880.8,77.85,0.8046,
oshima4,8a,folded_half,33.2,31.94,755.5,63.88,1511.0,99.97,0.5175,split_from_merged_pair
oshima4,8b,folded_half,35.49,29.2,732.0,58.4,1464.0,89.31,0.5794,split_from_merged_pair
oshima5,1,folded_half,31.31,27.34,669.7,54.68,1339.4,96.62,0.4906,
oshima5,2,folded_half,31.21,25.08,102.9,50.16,205.8,91.0,0.2935,axis_review|low_symmetry
oshima5,3,folded_half,31.82,23.52,564.0,47.04,1128.0,93.0,0.4908,
oshima5,4,folded_half,34.48,27.71,769.7,55.42,1539.4,92.1,0.4322,
oshima5,5,folded_half,34.85,28.89,757.7,57.78,1515.4,88.68,0.5201,
oshima6,1,folded_half,35.63,27.25,729.3,54.5,1458.6,73.87,0.6034,
oshima6,2,folded_half,31.66,22.96,565.4,45.92,1130.8,79.05,0.6192,
oshima6,3,folded_half,35.21,25.81,671.5,51.62,1343.0,84.23,0.4956,
oshima6,4,folded_half,31.47,24.07,605.7,48.14,1211.4,91.2,0.5841,
oshima6,5,folded_half,31.57,21.95,543.5,43.9,1087.0,101.42,0.5873,
oshima6,6,folded_half,30.63,25.87,562.5,51.74,1125.0,83.47,0.5711,
oshima7,1,folded_half,28.66,24.59,536.8,49.18,1073.6,78.22,0.7071,
oshima7,2,folded_half,31.55,24.35,544.3,48.7,1088.6,98.0,0.3878,axis_review
oshima7,3,folded_half,28.67,25.09,533.2,50.18,1066.4,88.48,0.4271,
oshima7,4,folded_half,27.21,26.36,538.5,52.72,1077.0,77.44,0.5918,
oshima7,5,folded_half,29.18,26.82,560.4,53.64,1120.8,87.22,0.8365,
oshima7,6,folded_half,34.02,25.55,690.0,51.1,1380.0,86.25,0.8733,
oshima8-9,1,folded_half,30.54,19.88,510.6,39.76,1021.2,79.63,0.7266,
oshima8-9,2,folded_half,35.63,21.07,571.5,42.14,1143.0,85.29,0.7779,
oshima8-9,3,folded_half,32.37,24.88,620.4,49.76,1240.8,93.0,0.3953,axis_review
oshima8-9,4,folded_half,36.86,28.01,759.8,56.02,1519.6,88.03,0.7601,
oshima8-9,5,folded_half,28.81,20.64,461.9,41.28,923.8,101.67,0.6968,
oshima8-9,6,folded_half,33.72,23.98,676.3,47.96,1352.6,92.17,0.6139,
oshima8-9,7,folded_half,33.38,26.05,585.1,52.1,1170.2,98.0,0.5479,axis_review
oshima8-9,8,folded_half,32.54,24.06,591.7,48.12,1183.4,101.33,0.5933,
oshima8-9,9,folded_half,43.68,26.42,909.9,52.84,1819.8,86.02,0.7693,
oshima8-9,10,folded_half,36.48,27.81,793.3,55.62,1586.6,95.51,0.6048,
oshima8-9,11,folded_half,33.94,26.76,719.9,53.52,1439.8,90.05,0.5294,
oshima8-9,12,folded_half,42.2,28.89,938.1,57.78,1876.2,89.42,0.6879,
